CHANNEL,NAME,YEAR,TIMESTAMP,RAINFALL,ID
34,Signal Hill,2023,2023/08/31 02:50:00 AM,0.4,2023-08-31T02:50:00-34
35,Valley Ridge,2023,2023/08/31 02:50:00 AM,0.2,2023-08-31T02:50:00-35
36,Pine Creek WTP,2023,2023/08/31 02:50:00 AM,0.6,2023-08-31T02:50:00-36
42,Providence,2023,2023/08/31 02:50:00 AM,0.2,2023-08-31T02:50:00-42
44,Forest Lawn Creek,2023,2023/08/31 02:50:00 AM,0.6,2023-08-31T02:50:00-44
46,Cornerstone,2023,2023/08/31 02:50:00 AM,0.2,2023-08-31T02:50:00-46
47,Evergreen,2023,2023/08/31 02:50:00 AM,1.4,2023-08-31T02:50:00-47
48,Seton,2023,2023/08/31 02:50:00 AM,0.6,2023-08-31T02:50:00-48
7,Tuxedo,2023,2023/08/31 02:50:00 AM,0.2,2023-08-31T02:50:00-7
8,Mountview,2023,2023/08/31 02:50:00 AM,0.2,2023-08-31T02:50:00-8
9,Temple,2023,2023/08/31 02:50:00 AM,0.2,2023-08-31T02:50:00-9
1,Spy Hill,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-1
10,Forest Heights,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-10
11,West Dover,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-11
12,68 St Lake,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-12
15,Rosscarrock,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-15
16,Lincoln Park,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-16
18,Cedarbrae,2023,2023/08/31 02:55:00 AM,0.6,2023-08-31T02:55:00-18
2,Silver Springs,2023,2023/08/31 02:55:00 AM,0.6,2023-08-31T02:55:00-2
20,Midnapore,2023,2023/08/31 02:55:00 AM,0.6,2023-08-31T02:55:00-20
21,Parkland,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-21
22,Ogden,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-22
23,Shepard Lagoons,2023,2023/08/31 02:55:00 AM,0.8,2023-08-31T02:55:00-23
26,McKenzie Towne,2023,2023/08/31 02:55:00 AM,0.6,2023-08-31T02:55:00-26
27,Country Hills,2023,2023/08/31 02:55:00 AM,0.6,2023-08-31T02:55:00-27
3,Edgemont,2023,2023/08/31 02:55:00 AM,0.4,2023-08-31T02:55:00-3
30,DeWinton,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-30
34,Signal Hill,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-34
35,Valley Ridge,2023,2023/08/31 02:55:00 AM,1.2,2023-08-31T02:55:00-35
36,Pine Creek WTP,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-36
37,Ranch RG,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-37
4,Bowness,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-4
40,Tom Campbell,2023,2023/08/31 02:55:00 AM,0.4,2023-08-31T02:55:00-40
42,Providence,2023,2023/08/31 02:55:00 AM,0.6,2023-08-31T02:55:00-42
9,Temple,2023,2023/06/15 03:35:00 AM,0.4,2023-06-15T03:35:00-9
43,Highway 22,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-43
44,Forest Lawn Creek,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-44
47,Evergreen,2023,2023/08/31 02:55:00 AM,1.6,2023-08-31T02:55:00-47
48,Seton,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-48
5,University,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-5
6,Huntington,2023,2023/08/31 02:55:00 AM,0.2,2023-08-31T02:55:00-6
1,Spy Hill,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-1
11,West Dover,2023,2023/08/31 03:00:00 AM,1.2,2023-08-31T03:00:00-11
12,68 St Lake,2023,2023/08/31 03:00:00 AM,1.6,2023-08-31T03:00:00-12
13,Coach Hill,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-13
14,Downtown,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-14
15,Rosscarrock,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-15
16,Lincoln Park,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-16
17,Windsor Park,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-17
2,Silver Springs,2023,2023/08/31 03:00:00 AM,0.6,2023-08-31T03:00:00-2
3,Edgemont,2023,2023/06/21 08:55:00 PM,0.2,2023-06-21T20:55:00-03
23,Shepard Lagoons,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-23
1,Spy Hill,2023,2023/06/21 09:00:00 PM,0.2,2023-06-21T21:00:00-01
3,Edgemont,2023,2023/06/21 09:00:00 PM,0.2,2023-06-21T21:00:00-03
26,McKenzie Towne,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-26
27,Country Hills,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-27
1,Spy Hill,2023,2023/06/21 09:05:00 PM,0.2,2023-06-21T21:05:00-01
2,Silver Springs,2023,2023/06/21 09:05:00 PM,0.2,2023-06-21T21:05:00-02
3,Edgemont,2023,2023/06/21 09:05:00 PM,0.2,2023-06-21T21:05:00-03
4,Bowness,2023,2023/06/21 09:05:00 PM,0.2,2023-06-21T21:05:00-04
5,University,2023,2023/06/21 09:05:00 PM,0.2,2023-06-21T21:05:00-05
3,Edgemont,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-3
1,Spy Hill,2023,2023/06/21 09:10:00 PM,0.6,2023-06-21T21:10:00-01
3,Edgemont,2023,2023/06/21 09:10:00 PM,0.6,2023-06-21T21:10:00-03
9,Temple,2023,2023/06/21 09:10:00 PM,0.2,2023-06-21T21:10:00-09
30,DeWinton,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-30
1,Spy Hill,2023,2023/06/21 09:15:00 PM,0.2,2023-06-21T21:15:00-01
3,Edgemont,2023,2023/06/21 09:15:00 PM,0.6,2023-06-21T21:15:00-03
5,University,2023,2023/06/21 09:15:00 PM,0.2,2023-06-21T21:15:00-05
6,Huntington,2023,2023/06/21 09:15:00 PM,0.2,2023-06-21T21:15:00-06
34,Signal Hill,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-34
2,Silver Springs,2023,2023/06/21 09:20:00 PM,0.2,2023-06-21T21:20:00-02
3,Edgemont,2023,2023/06/21 09:20:00 PM,1,2023-06-21T21:20:00-03
4,Bowness,2023,2023/06/21 09:20:00 PM,0.2,2023-06-21T21:20:00-04
5,University,2023,2023/06/21 09:20:00 PM,0.2,2023-06-21T21:20:00-05
35,Valley Ridge,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-35
36,Pine Creek WTP,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-36
4,Bowness,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-4
40,Tom Campbell,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-40
41,Priddis Slough,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-41
42,Providence,2023,2023/08/31 03:00:00 AM,0.4,2023-08-31T03:00:00-42
47,Evergreen,2023,2023/08/31 03:00:00 AM,0.6,2023-08-31T03:00:00-47
48,Seton,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-48
5,University,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-5
7,Tuxedo,2023,2023/08/31 03:00:00 AM,0.2,2023-08-31T03:00:00-7
1,Spy Hill,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-1
11,West Dover,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-11
13,Coach Hill,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-13
15,Rosscarrock,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-15
16,Lincoln Park,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-16
17,Windsor Park,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-17
9,Temple,2023,2023/06/15 03:40:00 AM,0.4,2023-06-15T03:40:00-9
18,Cedarbrae,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-18
2,Silver Springs,2023,2023/08/31 03:05:00 AM,0.6,2023-08-31T03:05:00-2
22,Ogden,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-22
23,Shepard Lagoons,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-23
26,McKenzie Towne,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-26
27,Country Hills,2023,2023/08/31 03:05:00 AM,0.6,2023-08-31T03:05:00-27
3,Edgemont,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-3
30,DeWinton,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-30
34,Signal Hill,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-34
36,Pine Creek WTP,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-36
37,Ranch RG,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-37
4,Bowness,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-4
40,Tom Campbell,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-40
42,Providence,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-42
44,Forest Lawn Creek,2023,2023/08/31 03:05:00 AM,1,2023-08-31T03:05:00-44
48,Seton,2023,2023/08/31 03:05:00 AM,0.6,2023-08-31T03:05:00-48
5,University,2023,2023/08/31 03:05:00 AM,0.4,2023-08-31T03:05:00-5
6,Huntington,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-6
7,Tuxedo,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-7
8,Mountview,2023,2023/08/31 03:05:00 AM,0.2,2023-08-31T03:05:00-8
1,Spy Hill,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-1
13,Coach Hill,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-13
14,Downtown,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-14
15,Rosscarrock,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-15
16,Lincoln Park,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-16
17,Windsor Park,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-17
18,Cedarbrae,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-18
19,Haysboro,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-19
2,Silver Springs,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-2
22,Ogden,2023,2023/08/31 03:10:00 AM,1,2023-08-31T03:10:00-22
23,Shepard Lagoons,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-23
27,Country Hills,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-27
3,Edgemont,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-3
30,DeWinton,2023,2023/08/31 03:10:00 AM,0.6,2023-08-31T03:10:00-30
9,Temple,2023,2023/06/15 03:45:00 AM,0.2,2023-06-15T03:45:00-9
34,Signal Hill,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-34
35,Valley Ridge,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-35
36,Pine Creek WTP,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-36
37,Ranch RG,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-37
38,Water Centre,2023,2023/08/31 03:10:00 AM,1,2023-08-31T03:10:00-38
4,Bowness,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-4
42,Providence,2023,2023/08/31 03:10:00 AM,0.6,2023-08-31T03:10:00-42
48,Seton,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-48
5,University,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-5
7,Tuxedo,2023,2023/08/31 03:10:00 AM,0.2,2023-08-31T03:10:00-7
8,Mountview,2023,2023/08/31 03:10:00 AM,0.4,2023-08-31T03:10:00-8
1,Spy Hill,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-1
10,Forest Heights,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-10
11,West Dover,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-11
13,Coach Hill,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-13
14,Downtown,2023,2023/08/31 03:15:00 AM,0.6,2023-08-31T03:15:00-14
15,Rosscarrock,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-15
16,Lincoln Park,2023,2023/08/31 03:15:00 AM,0.4,2023-08-31T03:15:00-16
17,Windsor Park,2023,2023/08/31 03:15:00 AM,0.4,2023-08-31T03:15:00-17
18,Cedarbrae,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-18
19,Haysboro,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-19
2,Silver Springs,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-2
20,Midnapore,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-20
22,Ogden,2023,2023/08/31 03:15:00 AM,0.4,2023-08-31T03:15:00-22
23,Shepard Lagoons,2023,2023/08/31 03:15:00 AM,1.4,2023-08-31T03:15:00-23
3,Edgemont,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-3
35,Valley Ridge,2023,2023/08/31 03:15:00 AM,0.8,2023-08-31T03:15:00-35
36,Pine Creek WTP,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-36
37,Ranch RG,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-37
38,Water Centre,2023,2023/08/31 03:15:00 AM,0.6,2023-08-31T03:15:00-38
4,Bowness,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-4
40,Tom Campbell,2023,2023/08/31 03:15:00 AM,0.4,2023-08-31T03:15:00-40
42,Providence,2023,2023/08/31 03:15:00 AM,0.6,2023-08-31T03:15:00-42
47,Evergreen,2023,2023/08/31 03:15:00 AM,0.4,2023-08-31T03:15:00-47
48,Seton,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-48
5,University,2023,2023/08/31 03:15:00 AM,0.2,2023-08-31T03:15:00-5
8,Mountview,2023,2023/08/31 03:15:00 AM,0.4,2023-08-31T03:15:00-8
11,West Dover,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-11
13,Coach Hill,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-13
14,Downtown,2023,2023/08/31 03:20:00 AM,0.4,2023-08-31T03:20:00-14
15,Rosscarrock,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-15
17,Windsor Park,2023,2023/08/31 03:20:00 AM,0.4,2023-08-31T03:20:00-17
18,Cedarbrae,2023,2023/08/31 03:20:00 AM,0.4,2023-08-31T03:20:00-18
19,Haysboro,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-19
21,Parkland,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-21
23,Shepard Lagoons,2023,2023/08/31 03:20:00 AM,0.8,2023-08-31T03:20:00-23
26,McKenzie Towne,2023,2023/08/31 03:20:00 AM,0.8,2023-08-31T03:20:00-26
27,Country Hills,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-27
28,Crossfield,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-28
34,Signal Hill,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-34
35,Valley Ridge,2023,2023/08/31 03:20:00 AM,0.4,2023-08-31T03:20:00-35
37,Ranch RG,2023,2023/08/31 03:20:00 AM,0.4,2023-08-31T03:20:00-37
38,Water Centre,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-38
40,Tom Campbell,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-40
42,Providence,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-42
47,Evergreen,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-47
5,University,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-5
9,Temple,2023,2023/06/15 03:55:00 AM,0.2,2023-06-15T03:55:00-9
8,Mountview,2023,2023/08/31 03:20:00 AM,0.2,2023-08-31T03:20:00-8
13,Coach Hill,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-13
14,Downtown,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-14
15,Rosscarrock,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-15
17,Windsor Park,2023,2023/08/31 03:25:00 AM,0.4,2023-08-31T03:25:00-17
18,Cedarbrae,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-18
19,Haysboro,2023,2023/08/31 03:25:00 AM,0.4,2023-08-31T03:25:00-19
20,Midnapore,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-20
21,Parkland,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-21
23,Shepard Lagoons,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-23
26,McKenzie Towne,2023,2023/08/31 03:25:00 AM,0.4,2023-08-31T03:25:00-26
31,Chestermere,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-31
35,Valley Ridge,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-35
37,Ranch RG,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-37
38,Water Centre,2023,2023/08/31 03:25:00 AM,0.4,2023-08-31T03:25:00-38
4,Bowness,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-4
40,Tom Campbell,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-40
42,Providence,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-42
47,Evergreen,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-47
48,Seton,2023,2023/08/31 03:25:00 AM,0.2,2023-08-31T03:25:00-48
10,Forest Heights,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-10
14,Downtown,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-14
15,Rosscarrock,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-15
16,Lincoln Park,2023,2023/08/31 03:30:00 AM,0.4,2023-08-31T03:30:00-16
17,Windsor Park,2023,2023/08/31 03:30:00 AM,0.6,2023-08-31T03:30:00-17
9,Temple,2023,2023/06/15 04:00:00 AM,0.2,2023-06-15T04:00:00-9
19,Haysboro,2023,2023/08/31 03:30:00 AM,0.4,2023-08-31T03:30:00-19
2,Silver Springs,2023,2023/06/23 06:10:00 PM,0.2,2023-06-23T18:10:00-02
6,Huntington,2023,2023/06/23 06:10:00 PM,0.2,2023-06-23T18:10:00-06
2,Silver Springs,2023,2023/06/23 06:15:00 PM,0.2,2023-06-23T18:15:00-02
8,Mountview,2023,2023/06/23 06:15:00 PM,0.2,2023-06-23T18:15:00-08
3,Edgemont,2023,2023/06/23 06:20:00 PM,0.2,2023-06-23T18:20:00-03
2,Silver Springs,2023,2023/08/31 03:30:00 AM,0.4,2023-08-31T03:30:00-2
1,Spy Hill,2023,2023/06/23 06:25:00 PM,0.4,2023-06-23T18:25:00-01
2,Silver Springs,2023,2023/06/23 06:25:00 PM,0.2,2023-06-23T18:25:00-02
1,Spy Hill,2023,2023/06/23 06:30:00 PM,0.4,2023-06-23T18:30:00-01
2,Silver Springs,2023,2023/06/23 06:30:00 PM,0.4,2023-06-23T18:30:00-02
20,Midnapore,2023,2023/08/31 03:30:00 AM,0.4,2023-08-31T03:30:00-20
1,Spy Hill,2023,2023/06/23 06:35:00 PM,0.6,2023-06-23T18:35:00-01
2,Silver Springs,2023,2023/06/23 06:35:00 PM,0.2,2023-06-23T18:35:00-02
4,Bowness,2023,2023/06/23 06:35:00 PM,0.2,2023-06-23T18:35:00-04
21,Parkland,2023,2023/08/31 03:30:00 AM,0.6,2023-08-31T03:30:00-21
1,Spy Hill,2023,2023/06/23 06:40:00 PM,0.4,2023-06-23T18:40:00-01
2,Silver Springs,2023,2023/06/23 06:40:00 PM,0.2,2023-06-23T18:40:00-02
1,Spy Hill,2023,2023/06/23 06:45:00 PM,0.2,2023-06-23T18:45:00-01
2,Silver Springs,2023,2023/06/23 06:45:00 PM,0.2,2023-06-23T18:45:00-02
23,Shepard Lagoons,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-23
26,McKenzie Towne,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-26
31,Chestermere,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-31
34,Signal Hill,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-34
35,Valley Ridge,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-35
36,Pine Creek WTP,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-36
37,Ranch RG,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-37
41,Priddis Slough,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-41
42,Providence,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-42
44,Forest Lawn Creek,2023,2023/08/31 03:30:00 AM,0.2,2023-08-31T03:30:00-44
46,Cornerstone,2023,2023/08/31 03:30:00 AM,0.4,2023-08-31T03:30:00-46
47,Evergreen,2023,2023/08/31 03:30:00 AM,0.4,2023-08-31T03:30:00-47
48,Seton,2023,2023/08/31 03:30:00 AM,0.6,2023-08-31T03:30:00-48
13,Coach Hill,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-13
17,Windsor Park,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-17
18,Cedarbrae,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-18
19,Haysboro,2023,2023/08/31 03:35:00 AM,0.4,2023-08-31T03:35:00-19
9,Temple,2023,2023/06/15 04:05:00 AM,0.2,2023-06-15T04:05:00-9
20,Midnapore,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-20
21,Parkland,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-21
22,Ogden,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-22
26,McKenzie Towne,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-26
28,Crossfield,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-28
33,Saddleridge,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-33
35,Valley Ridge,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-35
36,Pine Creek WTP,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-36
46,Cornerstone,2023,2023/08/31 03:35:00 AM,0.2,2023-08-31T03:35:00-46
47,Evergreen,2023,2023/08/31 03:35:00 AM,0.4,2023-08-31T03:35:00-47
48,Seton,2023,2023/08/31 03:35:00 AM,0.4,2023-08-31T03:35:00-48
1,Spy Hill,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-1
11,West Dover,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-11
18,Cedarbrae,2023,2023/08/31 03:40:00 AM,0.4,2023-08-31T03:40:00-18
19,Haysboro,2023,2023/08/31 03:40:00 AM,0.4,2023-08-31T03:40:00-19
2,Silver Springs,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-2
20,Midnapore,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-20
21,Parkland,2023,2023/08/31 03:40:00 AM,0.6,2023-08-31T03:40:00-21
23,Shepard Lagoons,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-23
24,Airdrie,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-24
30,DeWinton,2023,2023/08/31 03:40:00 AM,0.4,2023-08-31T03:40:00-30
31,Chestermere,2023,2023/08/31 03:40:00 AM,0.4,2023-08-31T03:40:00-31
33,Saddleridge,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-33
34,Signal Hill,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-34
36,Pine Creek WTP,2023,2023/08/31 03:40:00 AM,0.4,2023-08-31T03:40:00-36
37,Ranch RG,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-37
38,Water Centre,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-38
4,Bowness,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-4
46,Cornerstone,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-46
47,Evergreen,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-47
48,Seton,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-48
9,Temple,2023,2023/08/31 03:40:00 AM,0.2,2023-08-31T03:40:00-9
1,Spy Hill,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-1
13,Coach Hill,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-13
2,Silver Springs,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-2
20,Midnapore,2023,2023/08/31 03:45:00 AM,0.4,2023-08-31T03:45:00-20
21,Parkland,2023,2023/08/31 03:45:00 AM,0.6,2023-08-31T03:45:00-21
24,Airdrie,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-24
26,McKenzie Towne,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-26
28,Crossfield,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-28
30,DeWinton,2023,2023/08/31 03:45:00 AM,0.6,2023-08-31T03:45:00-30
31,Chestermere,2023,2023/08/31 03:45:00 AM,0.4,2023-08-31T03:45:00-31
33,Saddleridge,2023,2023/08/31 03:45:00 AM,0.4,2023-08-31T03:45:00-33
34,Signal Hill,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-34
36,Pine Creek WTP,2023,2023/08/31 03:45:00 AM,0.6,2023-08-31T03:45:00-36
42,Providence,2023,2023/08/31 03:45:00 AM,0.4,2023-08-31T03:45:00-42
46,Cornerstone,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-46
48,Seton,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-48
9,Temple,2023,2023/08/31 03:45:00 AM,0.2,2023-08-31T03:45:00-9
9,Temple,2023,2023/06/15 04:20:00 AM,0.2,2023-06-15T04:20:00-9
12,68 St Lake,2023,2023/08/31 03:50:00 AM,0.2,2023-08-31T03:50:00-12
